port_id,berth_name,cargo_type,max_loa_m,max_beam_m,max_draft_m,berth_length_m,handling_rate_mt_hr,equipment,annual_capacity_mt,special_restrictions,source_url,source_date
PARADIP,Berth No. 01 (North Oil Jetty),POL,260,46,13.50,,,,,Minimum Permissible LOA = 148 Mtrs,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 02 (New Iron Ore Berth),Iron Ore,300,46,16.00,,,,,Sailing of Vessels up to 16.00M draft during High Tide,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 03 (New Coal Import Berth),Coking Coal,300,46,16.00,,,,,Berthing of Vessels up to 16M draft during High Tide,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 04 (Iron Ore Berth),Iron Ore,230,38,13.00,,,Mechanised,5900000,,https://paradipport.gov.in/infrastructure/iron-ore-handling-plant-iohp/,"20 August, 2026"
PARADIP,Berth No. 05 (Coal Berth - 01),Thermal Coal,300,46,14.50,,,Mechanised,,02(two) vessels of total LOA up to 520M. Draft upto 16.0M allowed during High tide,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 06 (Coal Berth - 02),Thermal Coal,300,46,14.50,,,Mechanised,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 07 (East Quay - 03),Thermal Coal,300,46,14.50,,,Mechanised,,03 (Three) Vessels of total LOA upto 600M,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 08 (East Quay - 02),Thermal Coal,300,46,14.50,,,,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 09 (East Quay - 01),Thermal Coal,230,38,12.50,,,,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 10 (South Quay),General Cargo (Dry Bulk Cargo),260,46,12.50,,,Harbour mobile Crane,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 11 (Central Quay - 01),General Cargo (Dry Bulk Cargo),300,46,14.50,,,Harbour mobile Crane,,03 (Three) vessels of total LOA Maximum 687M,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 12 (Central Quay - 02),General Cargo (Dry Bulk Cargo),230,33,14.50,,,,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 13 (Central Quay - 03),IOP (Iron Ore Pellet),230,33,14.50,,,Mechanised,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 14 (Multi-Purpose Berth),General Cargo (Dry Bulk Cargo),230,33,14.50,,,Harbour Mobile Crane,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 15 (Fertilizer Berth - 02),Phosphates/Sulfur,230,33,14.50,,,Mechanised,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 16 (Fertilizer Berth - 01),Phosphates/Sulfur,230,33,14.50,,,Mechanised,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 17 (PICT),Clean Cargo & Containers,300,46,14.50,,,Harbour mobile Crane,,02 (TWO) Vessels of total LOA up-to 420M,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,Berth No. 18 (South Oil Jetty),POL,260,46,14.00,,,Pipe Line (POL),,Minimum Permissible LOA = 148 M. (Vessels of LOA between 120M to 148M is not permissible),https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,SPM Terminal - 1,Crude Oil,370,65,21.00,,,Pipe Line (Crude Oil),,BERTHING IN DAY TIME ONLY; Max.DWT = 320000 MT; Min.DWT = 80000 MT,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,SPM Terminal - 2,Crude Oil,370,65,23.00,,,,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,SPM Terminal - 3,Crude Oil,370,65,23.00,,,,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,North Quay - 02,General Cargo (Dry Bulk Cargo),130,22,7.50,,,Non-Mechanised,,"At least 100M must be vacant towards North end of CQ3 or MPB for berthing of vessels more than 110M LOA at NQ-2 (except for vessels up to 125M LOA with twin-screw and Bow-thruster operational, berthing at NQ-2.)",https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,North Quay - 03,General Cargo (Dry Bulk Cargo),170,33,6.00,,,Non-Mechanised,,,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
PARADIP,RO-RO Jetty Berth (Stern Door),Project Cargo,90,20,5.00,50,,Non-Mechanised,,Berth length - 50 Mtrs.,https://paradipport.gov.in/berth-specifications/,"23 February, 2026"
